causal/Audio_Influence,causal/Text_Influence,causal/Video_Influence,causal/temperature,epoch,lr-AdamW,step,test_acc,test_auroc,test_bal_acc,test_balanced_acc,test_loss,test_loss_causal,test_loss_diff,test_loss_kl,test_loss_recon,test_loss_task,test_macro_f1,train_acc,train_bal_acc,train_loss,train_loss_causal,train_loss_diff,train_loss_kl,train_loss_recon,train_loss_task,val/hallucination_acc,val/latent_drift_t0,val_acc,val_bal_acc,val_loss,val_loss_causal,val_loss_diff,val_loss_kl,val_loss_recon,val_loss_task,warmup/gamma_diff,warmup/gamma_kl,warmup/gamma_recon
,,,,,0.00036869421178950805,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,41,,1299,,,,,,,,,,,,0.75,,1.6259024143218994,0.029803786426782608,0.7483161687850952,0.15604937076568604,0.0,1.5713913440704346,,,,,,,,,,,1.0,0.10000000149011612,1.0
0.38726431131362915,0.2677242159843445,0.34501150250434875,,41,,1301,,,,,,,,,,,,,,,,,,,,,0.025700947269797325,0.4988066852092743,0.23614075779914856,3.4431207180023193,0.04709251597523689,0.6897338032722473,0.19696113467216492,0.0,3.386583089828491,,,
,,,0.5,41,,1301,,,,,,,,,,,,,0.7649217844009399,,,,,,,,,,,,,,,,,,,
,,,,,0.00036099685883029674,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,42,,1309,,,,,,,,,,,,0.828125,,1.4321354627609253,0.018749643117189407,0.7006470561027527,0.13924020528793335,0.0,1.3683176040649414,,,,,,,,,,,1.0,0.20000000298023224,1.0
,,,,,0.00036099685883029674,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,42,,1319,,,,,,,,,,,,0.8125,,1.5966668128967285,0.01632170006632805,0.7848324179649353,0.12327132374048233,0.0,1.5319547653198242,,,,,,,,,,,1.0,0.20000000298023224,1.0
,,,,,0.00036099685883029674,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,42,,1329,,,,,,,,,,,,0.859375,,1.4558498859405518,0.013950231485068798,0.7472003102302551,0.12133365869522095,0.0,1.3935256004333496,,,,,,,,,,,1.0,0.20000000298023224,1.0
0.3549150228500366,0.3368258476257324,0.3082590699195862,,42,,1332,,,,,,,,,,,,,,,,,,,,,0.02262120693922043,0.5155131220817566,0.25778937339782715,3.3102684020996094,0.027893930673599243,0.6912302374839783,0.1603410691022873,0.0,3.242243766784668,,,
,,,0.5,42,,1332,,,,,,,,,,,,,0.7748290300369263,,,,,,,,,,,,,,,,,,,
,,,,,0.0003531673191612606,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43,,1339,,,,,,,,,,,,0.84375,,1.5182567834854126,0.01772741600871086,0.7824912667274475,0.12204466015100479,0.0,1.4416325092315674,,,,,,,,,,,1.0,0.30000001192092896,1.0
,,,,,0.0003531673191612606,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43,,1349,,,,,,,,,,,,0.921875,,1.27290940284729,0.011414805427193642,0.7780687808990479,0.08404524624347687,0.0,1.2082215547561646,,,,,,,,,,,1.0,0.30000001192092896,1.0
,,,,,0.0003531673191612606,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43,,1359,,,,,,,,,,,,0.84375,,1.7720906734466553,0.010872825048863888,0.7719048857688904,0.10614880174398422,0.0,1.7011072635650635,,,,,,,,,,,1.0,0.30000001192092896,1.0
0.429167777299881,0.24925372004508972,0.3215784728527069,,43,,1363,,,,,,,,,,,,,,,,,,,,,0.01713046245276928,0.4868735074996948,0.23101742565631866,3.3418760299682617,0.014636202715337276,0.6674858331680298,0.11765693873167038,0.0,3.2724735736846924,,,
,,,0.5,43,,1363,,,,,,,,,,,,,0.8012553453445435,,,,,,,,,,,,,,,,,,,
,,,,,0.0003452151318704383,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,44,,1369,,,,,,,,,,,,0.828125,,1.4605227708816528,0.009268250316381454,0.7733213901519775,0.09924156218767166,0.0,1.3816967010498047,,,,,,,,,,,1.0,0.4000000059604645,1.0
,,,,,0.0003452151318704383,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,44,,1379,,,,,,,,,,,,0.734375,,1.8045777082443237,0.010547197423875332,0.7717474102973938,0.08817097544670105,0.0,1.7301945686340332,,,,,,,,,,,1.0,0.4000000059604645,1.0
,,,,,0.0003452151318704383,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,44,,1389,,,,,,,,,,,,0.875,,1.3727972507476807,0.011754478327929974,0.7457452416419983,0.09175600856542587,0.0,1.298219919204712,,,,,,,,,,,1.0,0.4000000059604645,1.0
0.32398849725723267,0.3488916754722595,0.32711976766586304,,44,,1394,,,,,,,,,,,,,,,,,,,,,0.019923852756619453,0.5011933445930481,0.2586742043495178,3.4513423442840576,0.02061009779572487,0.6837499737739563,0.13263268768787384,0.0,3.3630709648132324,,,
,,,0.5,44,,1394,,,,,,,,,,,,,0.7693343758583069,,,,,,,,,,,,,,,,,,,
,,,,,0.0003371499854731031,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45,,1399,,,,,,,,,,,,0.8125,,1.7861918210983276,0.01391568686813116,0.7491595149040222,0.10249385982751846,0.0,1.696791172027588,,,,,,,,,,,1.0,0.5,1.0
,,,,,0.0003371499854731031,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45,,1409,,,,,,,,,,,,0.859375,,1.5334941148757935,0.012159082107245922,0.7414644956588745,0.08200454711914062,0.0,1.454810619354248,,,,,,,,,,,1.0,0.5,1.0
,,,,,0.0003371499854731031,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45,,1419,,,,,,,,,,,,0.796875,,1.5340120792388916,0.009529678151011467,0.7621983289718628,0.07562961429357529,0.0,1.457610845565796,,,,,,,,,,,1.0,0.5,1.0
0.3074260354042053,0.28117504715919495,0.41139891743659973,,45,,1425,,,,,,,,,,,,,,,,,,,,,0.017378276214003563,0.4844868779182434,0.23113831877708435,3.516263723373413,0.019842293113470078,0.6816288232803345,0.11164862662553787,0.0,3.425365447998047,,,
,,,0.5,45,,1425,,,,,,,,,,,,,0.7627130150794983,,,,,,,,,,,,,,,,,,,
,,,,,0.00032898170610779956,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,46,,1429,,,,,,,,,,,,0.796875,,1.4884542226791382,0.014338989742100239,0.7270041704177856,0.10633385181427002,0.0,1.3875867128372192,,,,,,,,,,,1.0,0.6000000238418579,1.0
,,,,,0.00032898170610779956,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,46,,1439,,,,,,,,,,,,0.890625,,1.3168509006500244,0.011025607585906982,0.756111204624176,0.06496277451515198,0.0,1.2395164966583252,,,,,,,,,,,1.0,0.6000000238418579,1.0
,,,,,0.00032898170610779956,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,46,,1449,,,,,,,,,,,,0.84375,,1.4794881343841553,0.01538078859448433,0.7584831118583679,0.08507376164197922,0.0,1.3897507190704346,,,,,,,,,,,1.0,0.6000000238418579,1.0
0.3778308033943176,0.31234613060951233,0.30982303619384766,,46,,1456,,,,,,,,,,,,,,,,,,,,,0.01243510004132986,0.5560859441757202,0.2694118320941925,3.371438980102539,0.018867362290620804,0.6873781681060791,0.0879807323217392,0.0,3.2833383083343506,,,
,,,0.5,46,,1456,,,,,,,,,,,,,0.7700085043907166,,,,,,,,,,,,,,,,,,,
,,,,,0.00032072024556470733,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47,,1459,,,,,,,,,,,,0.890625,,1.555916666984558,0.015546014532446861,0.7858671545982361,0.10283204168081284,0.0,1.4438636302947998,,,,,,,,,,,1.0,0.699999988079071,1.0
,,,,,0.00032072024556470733,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47,,1469,,,,,,,,,,,,0.84375,,1.5561589002609253,0.012492932379245758,0.7691143155097961,0.05834288150072098,0.0,1.476238489151001,,,,,,,,,,,1.0,0.699999988079071,1.0
,,,,,0.00032072024556470733,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47,,1479,,,,,,,,,,,,0.875,,1.4536476135253906,0.01693832501769066,0.7447143197059631,0.08821005374193192,0.0,1.3538179397583008,,,,,,,,,,,1.0,0.699999988079071,1.0
0.34290972352027893,0.36184731125831604,0.29524293541908264,,47,,1487,,,,,,,,,,,,,,,,,,,,,0.012612968683242798,0.5584725737571716,0.2619282007217407,3.392413854598999,0.01975972019135952,0.6866869330406189,0.09444111585617065,0.0,3.290982723236084,,,
,,,0.5,47,,1487,,,,,,,,,,,,,0.7790461778640747,,,,,,,,,,,,,,,,,,,
,,,,,0.0003123756691609178,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,48,,1489,,,,,,,,,,,,0.890625,,1.3952707052230835,0.009998043067753315,0.7126592993736267,0.08217404037714005,0.0,1.2933986186981201,,,,,,,,,,,1.0,0.800000011920929,1.0
,,,,,0.0003123756691609178,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,48,,1499,,,,,,,,,,,,0.875,,1.654329776763916,0.010610709898173809,0.7379473447799683,0.0723230391740799,0.0,1.5590434074401855,,,,,,,,,,,1.0,0.800000011920929,1.0
,,,,,0.0003123756691609178,1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,48,,1509,,,,,,,,,,,,0.875,,1.768869400024414,0.010940097272396088,0.7464393377304077,0.0637868195772171,0.0,1.6799709796905518,,,,,,,,,,,1.0,0.800000011920929,1.0
0.41197070479393005,0.3819262981414795,0.20610299706459045,,48,,1518,,,,,,,,,,,,,,,,,,,,,0.012126297689974308,0.47255370020866394,0.263976514339447,3.568605661392212,0.019646242260932922,0.6877944469451904,0.07957208901643753,0.0,3.4695756435394287,,,
,,,0.5,48,,1518,,,,,,,,,,,,,0.7861649990081787,,,,,,,,,,,,,,,,,,,
,,,,,0.0003039581434773955,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,49,,1519,,,,,,,,,,,,0.765625,,1.4580084085464478,0.01017503347247839,0.7506760954856873,0.050083279609680176,0.0,1.374890923500061,,,,,,,,,,,1.0,0.8999999761581421,1.0
,,,,,0.0003039581434773955,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,49,,1529,,,,,,,,,,,,0.875,,1.5568002462387085,0.013749527744948864,0.7679086923599243,0.07108817994594574,0.0,1.4537379741668701,,,,,,,,,,,1.0,0.8999999761581421,1.0
,,,,,0.0003039581434773955,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,49,,1539,,,,,,,,,,,,0.859375,,1.2965037822723389,0.012713318690657616,0.7312132120132446,0.06908223032951355,0.0,1.1971335411071777,,,,,,,,,,,1.0,0.8999999761581421,1.0
,,,,,0.0003039581434773955,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,49,,1549,,,,,,,,,,,,0.75,,1.8070966005325317,0.013579185120761395,0.7403849363327026,0.08443503826856613,0.0,1.6934068202972412,,,,,,,,,,,1.0,0.8999999761581421,1.0
0.3102155029773712,0.37362751364707947,0.31615692377090454,,49,,1549,,,,,,,,,,,,,,,,,,,,,0.01304842159152031,0.49403342604637146,0.23870427906513214,3.6569924354553223,0.02723672054708004,0.6882524490356445,0.09096726775169373,0.0,3.5393474102020264,,,
,,,0.5,49,,1549,,,,,,,,,,,,,0.8171781897544861,,,,,,,,,,,,,,,,,,,
,,,,,0.00029547792397256533,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50,,1559,,,,,,,,,,,,0.875,,1.3891785144805908,0.014370365999639034,0.7776279449462891,0.07082199305295944,0.0,1.2787566184997559,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00029547792397256533,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50,,1569,,,,,,,,,,,,0.890625,,1.4890973567962646,0.01533040776848793,0.7602851986885071,0.0641566663980484,0.0,1.386159896850586,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00029547792397256533,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50,,1579,,,,,,,,,,,,0.828125,,1.4239223003387451,0.02199987694621086,0.7682880163192749,0.06683897227048874,0.0,1.3175690174102783,,,,,,,,,,,1.0,1.0,1.0
0.369961142539978,0.4235389232635498,0.20649999380111694,,50,,1580,,,,,,,,,,,,,,,,,,,,0.5,0.010270552709698677,0.5274463295936584,0.26618143916130066,3.6015548706054688,0.024742836132645607,0.6815493106842041,0.07382334768772125,0.0,3.4924168586730957,,,
,,,0.5,50,,1580,,,,,,,,,,,,,0.7688598036766052,,,,,,,,,,,,,,,,,,,
,,,,,0.00028694534248761627,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,51,,1589,,,,,,,,,,,,0.84375,,1.3986620903015137,0.017566479742527008,0.7403979897499084,0.05067531391978264,0.0,1.3100886344909668,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00028694534248761627,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,51,,1599,,,,,,,,,,,,0.859375,,1.4904974699020386,0.016989482566714287,0.7446709871292114,0.057759132236242294,0.0,1.3946552276611328,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00028694534248761627,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,51,,1609,,,,,,,,,,,,0.859375,,1.4322271347045898,0.01955261453986168,0.7748298645019531,0.06316816806793213,0.0,1.329339861869812,,,,,,,,,,,1.0,1.0,1.0
0.4086282551288605,0.2828541100025177,0.30851760506629944,,51,,1611,,,,,,,,,,,,,,,,,,,,,0.010216823779046535,0.5155131220817566,0.25318390130996704,3.5234923362731934,0.02717774733901024,0.688403844833374,0.0727766677737236,0.0,3.4149365425109863,,,
,,,0.5,51,,1611,,,,,,,,,,,,,0.7933169603347778,,,,,,,,,,,,,,,,,,,
,,,,,0.0002783707946587443,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,52,,1619,,,,,,,,,,,,0.859375,,1.4119044542312622,0.023067690432071686,0.763279914855957,0.05808417126536369,0.0,1.3145029544830322,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002783707946587443,1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,52,,1629,,,,,,,,,,,,0.859375,,1.5327246189117432,0.022102825343608856,0.7813180088996887,0.06567346304655075,0.0,1.4268800020217896,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002783707946587443,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,52,,1639,,,,,,,,,,,,0.828125,,1.769214153289795,0.021713022142648697,0.7192167639732361,0.0816274881362915,0.0,1.6505402326583862,,,,,,,,,,,1.0,1.0,1.0
0.40106382966041565,0.2975012958049774,0.30143487453460693,,52,,1642,,,,,,,,,,,,,,,,,,,,,0.009847692213952541,0.4868735074996948,0.2755800187587738,3.684302568435669,0.03834042698144913,0.6759409308433533,0.06672803312540054,0.0,3.5818607807159424,,,
,,,0.5,52,,1642,,,,,,,,,,,,,0.8024295568466187,,,,,,,,,,,,,,,,,,,
,,,,,0.0002697647272516711,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,53,,1649,,,,,,,,,,,,0.90625,,1.4207475185394287,0.02301200106739998,0.7735663652420044,0.05938075855374336,0.0,1.3215378522872925,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002697647272516711,1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,53,,1659,,,,,,,,,,,,0.90625,,1.5021188259124756,0.020388901233673096,0.7503196597099304,0.05455432087182999,0.0,1.4090290069580078,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002697647272516711,1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,53,,1669,,,,,,,,,,,,0.75,,1.7749607563018799,0.01562195923179388,0.7434646487236023,0.049194131046533585,0.0,1.687812328338623,,,,,,,,,,,1.0,1.0,1.0
0.38321927189826965,0.30615705251693726,0.3106236755847931,,53,,1673,,,,,,,,,,,,,,,,,,,,,0.010151497088372707,0.49164676666259766,0.24985314905643463,3.6813602447509766,0.025852898135781288,0.6744864583015442,0.06509390473365784,0.0,3.581249237060547,,,
,,,0.5,53,,1673,,,,,,,,,,,,,0.8402591347694397,,,,,,,,,,,,,,,,,,,
,,,,,0.0002611376254338691,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,54,,1679,,,,,,,,,,,,0.9375,,1.2274729013442993,0.016988273710012436,0.7153631448745728,0.0645730122923851,0.0,1.1262823343276978,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002611376254338691,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,54,,1689,,,,,,,,,,,,0.84375,,1.7037006616592407,0.01456973236054182,0.7439146041870117,0.07458887249231339,0.0,1.591187596321106,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002611376254338691,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,54,,1699,,,,,,,,,,,,0.890625,,1.304994821548462,0.013745392672717571,0.69969242811203,0.06423414498567581,0.0,1.2050888538360596,,,,,,,,,,,1.0,1.0,1.0
0.3964387774467468,0.3322599530220032,0.27130126953125,,54,,1704,,,,,,,,,,,,,,,,,,,,,0.010659809224307537,0.49403342604637146,0.28058087825775146,3.794764280319214,0.024842675775289536,0.6914511322975159,0.07441192120313644,0.0,3.684537887573242,,,
,,,0.5,54,,1704,,,,,,,,,,,,,0.8182329535484314,,,,,,,,,,,,,,,,,,,
,,,,,0.0002525,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55,,1709,,,,,,,,,,,,0.828125,,1.7812786102294922,0.012586680240929127,0.7320036292076111,0.05816173553466797,0.0,1.685887336730957,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002525,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55,,1719,,,,,,,,,,,,0.859375,,1.5919114351272583,0.014263919554650784,0.7683292031288147,0.049496863037347794,0.0,1.5032848119735718,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002525,1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55,,1729,,,,,,,,,,,,0.828125,,1.531924843788147,0.014347578398883343,0.7276816964149475,0.051949989050626755,0.0,1.4428733587265015,,,,,,,,,,,1.0,1.0,1.0
0.33432066440582275,0.3764622211456299,0.28921717405319214,,55,,1735,,,,,,,,,,,,,,,,,,,,,0.008893882855772972,0.5250596404075623,0.25885266065597534,3.514390230178833,0.031471915543079376,0.6847474575042725,0.06377612799406052,0.0,3.4148037433624268,,,
,,,0.5,55,,1735,,,,,,,,,,,,,0.833325982093811,,,,,,,,,,,,,,,,,,,
,,,,,0.00024386237456613109,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56,,1739,,,,,,,,,,,,0.828125,,1.6572229862213135,0.0190971028059721,0.7454087734222412,0.056313641369342804,0.0,1.5626840591430664,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00024386237456613109,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56,,1749,,,,,,,,,,,,0.859375,,1.408578872680664,0.014645244926214218,0.7867250442504883,0.04238414019346237,0.0,1.326126217842102,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.00024386237456613109,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56,,1759,,,,,,,,,,,,0.921875,,1.2959667444229126,0.01656462997198105,0.732199490070343,0.049013182520866394,0.0,1.2095153331756592,,,,,,,,,,,1.0,1.0,1.0
0.3445630371570587,0.3386702537536621,0.31676673889160156,,56,,1766,,,,,,,,,,,,,,,,,,,,,0.007746556773781776,0.5274463295936584,0.23081032931804657,3.6346540451049805,0.03049299120903015,0.682031512260437,0.056373514235019684,0.0,3.5426547527313232,,,
,,,0.5,56,,1766,,,,,,,,,,,,,0.8269496560096741,,,,,,,,,,,,,,,,,,,
,,,,,0.000235235272748329,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,57,,1769,,,,,,,,,,,,0.921875,,1.2652381658554077,0.02323351986706257,0.7456885576248169,0.06552410870790482,0.0,1.1612679958343506,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.000235235272748329,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,57,,1779,,,,,,,,,,,,0.8125,,1.4623936414718628,0.019830744713544846,0.7545785307884216,0.043653372675180435,0.0,1.3800197839736938,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.000235235272748329,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,57,,1789,,,,,,,,,,,,0.875,,1.4641057252883911,0.018110178411006927,0.7515280246734619,0.047066833823919296,0.0,1.3785569667816162,,,,,,,,,,,1.0,1.0,1.0
0.3442513644695282,0.32551872730255127,0.33022987842559814,,57,,1797,,,,,,,,,,,,,,,,,,,,,0.00799514353275299,0.5298329591751099,0.26633384823799133,3.614784002304077,0.02316524088382721,0.697512149810791,0.05555838719010353,0.0,3.5231916904449463,,,
,,,0.5,57,,1797,,,,,,,,,,,,,0.8320431709289551,,,,,,,,,,,,,,,,,,,
,,,,,0.0002266292053412558,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,58,,1799,,,,,,,,,,,,0.90625,,1.217698335647583,0.01603064313530922,0.758442223072052,0.04963487386703491,0.0,1.1293396949768066,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002266292053412558,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,58,,1809,,,,,,,,,,,,0.828125,,1.3629018068313599,0.012390423566102982,0.783373236656189,0.03643998131155968,0.0,1.2866735458374023,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002266292053412558,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,58,,1819,,,,,,,,,,,,0.859375,,1.4708925485610962,0.015513063408434391,0.7539371252059937,0.063266322016716,0.0,1.3691537380218506,,,,,,,,,,,1.0,1.0,1.0
0.35678741335868835,0.3274127244949341,0.31579986214637756,,58,,1828,,,,,,,,,,,,,,,,,,,,,0.008238278329372406,0.5322195887565613,0.2500969171524048,3.662389039993286,0.025427524000406265,0.6819257736206055,0.06037825718522072,0.0,3.5666425228118896,,,
,,,0.5,58,,1828,,,,,,,,,,,,,0.7999298572540283,,,,,,,,,,,,,,,,,,,
,,,,,0.0002180546575123838,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,59,,1829,,,,,,,,,,,,0.859375,,1.471383810043335,0.018195059150457382,0.7707312107086182,0.061008889228105545,0.0,1.3709285259246826,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002180546575123838,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,59,,1839,,,,,,,,,,,,0.8125,,1.489449381828308,0.020291201770305634,0.7339906692504883,0.046265602111816406,0.0,1.4054696559906006,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002180546575123838,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,59,,1849,,,,,,,,,,,,0.84375,,1.386825442314148,0.019530370831489563,0.7723944187164307,0.05392846092581749,0.0,1.2933006286621094,,,,,,,,,,,1.0,1.0,1.0
,,,,,0.0002180546575123838,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,59,,1859,,,,,,,,,,,,0.9166666865348816,,1.1562024354934692,0.021834712475538254,0.7573904991149902,0.05182504653930664,0.0,1.0654160976409912,,,,,,,,,,,1.0,1.0,1.0
0.2983554005622864,0.3983350694179535,0.30330953001976013,,59,,1859,,,,,,,,,,,,,,,,,,,,,0.008102327585220337,0.5322195887565613,0.2588284909725189,3.505892276763916,0.03775107115507126,0.669658362865448,0.06112390756607056,0.0,3.409397840499878,,,
,,,0.5,59,,1859,,,,,,,,,,,,,0.8274282813072205,,,,,,,,,,,,,,,,,,,
,,,,,0.00020952207602743475,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60,,1869,,,,,,,,,,,,0.875,,1.3694592714309692,0.022118406370282173,0.7479360699653625,0.0662349984049797,0.0,1.3309565782546997,,,,,,,,,,,1.0,0.0,1.0
,,,,,0.00020952207602743475,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60,,1879,,,,,,,,,,,,0.84375,,1.4784226417541504,0.023992933332920074,0.7331892251968384,0.057647705078125,0.0,1.4405635595321655,,,,,,,,,,,1.0,0.0,1.0
,,,,,0.00020952207602743475,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60,,1889,,,,,,,,,,,,0.90625,,1.2233314514160156,0.02171439304947853,0.7921169400215149,0.08165284246206284,0.0,1.1826398372650146,,,,,,,,,,,1.0,0.0,1.0
0.359220415353775,0.40947139263153076,0.2313082069158554,,60,,1890,,,,,,,,,,,,,,,,,,,,0.0,0.012383727356791496,0.5202863812446594,0.26709380745887756,3.619399070739746,0.032475795596838,0.6930881142616272,0.09391984343528748,0.0,3.583120822906494,,,
,,,0.5,60,,1890,,,,,,,,,,,,,0.8520451784133911,,,,,,,,,,,,,,,,,,,
,,,,,0.0002010418565226046,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,61,,1899,,,,,,,,,,,,0.921875,,1.138983964920044,0.02558220736682415,0.7554891109466553,0.08030178397893906,0.0,1.0919002294540405,,,,,,,,,,,1.0,0.10000000149011612,1.0
,,,,,0.0002010418565226046,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,61,,1909,,,,,,,,,,,,0.90625,,1.3142987489700317,0.024547018110752106,0.73209547996521,0.10568439215421677,0.0,1.2658982276916504,,,,,,,,,,,1.0,0.10000000149011612,1.0
,,,,,0.0002010418565226046,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,61,,1919,,,,,,,,,,,,0.9375,,1.2549872398376465,0.027939876541495323,0.772314190864563,0.09178977459669113,0.0,1.2057955265045166,,,,,,,,,,,1.0,0.10000000149011612,1.0
0.36163604259490967,0.36738207936286926,0.27098193764686584,,61,,1921,,,,,,,,,,,,,,,,,,,,,0.015616915188729763,0.5441527366638184,0.24345670640468597,3.559624433517456,0.03414265438914299,0.680368185043335,0.11896681785583496,0.0,3.512002468109131,,,
,,,0.5,61,,1921,,,,,,,,,,,,,0.8854225873947144,,,,,,,,,,,,,,,,,,,
,,,,,0.00019262433083908222,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62,,1929,,,,,,,,,,,,0.796875,,1.6419730186462402,0.02102598175406456,0.7521032691001892,0.10441882908344269,0.0,1.582432746887207,,,,,,,,,,,1.0,0.20000000298023224,1.0
,,,,,0.00019262433083908222,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62,,1939,,,,,,,,,,,,0.90625,,1.174277663230896,0.024728422984480858,0.7593425512313843,0.09483089298009872,0.0,1.1161079406738281,,,,,,,,,,,1.0,0.20000000298023224,1.0
,,,,,0.00019262433083908222,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
